 0.000e+00 0.000e+00 -4.500e+00 5.23433423669417575291307e-03 -3.844e+02 -1.932e+02 -2.867e+01 0.000e+00 0.000e+00 -4.500e+00 5.23433424980066560466829e-03 3.883e+02 1.948e+02 1.991e+01
 0.000e+00 0.000e+00 -4.500e+00 5.36117694600102365903860e-03 -3.952e+02 1.518e+02 -1.020e+02 0.000e+00 0.000e+00 -4.500e+00 5.36117695586199247137493e-03 3.928e+02 -1.616e+02 9.143e+01
 0.000e+00 0.000e+00 -4.500e+00 5.41589780799689706619615e-03 3.872e+02 -1.803e+02 1.712e+02 0.000e+00 0.000e+00 -4.500e+00 5.41589783306318205136076e-03 -3.934e+02 1.838e+02 -1.829e+02
 0.000e+00 0.000e+00 -4.500e+00 5.48611594284187029102462e-03 3.908e+02 1.653e+02 -1.300e+02 0.000e+00 0.000e+00 -4.500e+00 5.48611597334619244953346e-03 -3.924e+02 -1.606e+02 1.147e+02
 0.000e+00 0.000e+00 -4.500e+00 5.58182876121850538031488e-03 -3.845e+02 2.316e+02 5.909e+01 0.000e+00 0.000e+00 -4.500e+00 5.58182877700082787780778e-03 3.875e+02 -2.369e+02 -6.857e+01
 0.000e+00 0.000e+00 -4.500e+00 5.88927529105932358322040e-03 3.880e+02 1.808e+02 1.317e+02 0.000e+00 0.000e+00 -4.500e+00 5.88927530224676951814411e-03 -3.898e+02 -1.814e+02 -1.399e+02
 0.000e+00 0.000e+00 -4.500e+00 5.95196477899054190302541e-03 -3.844e+02 -1.635e+02 3.162e+01 0.000e+00 0.000e+00 -4.500e+00 5.95196482776993215230155e-03 3.966e+02 1.667e+02 -4.398e+01
 0.000e+00 0.000e+00 -4.400e+00 6.38780748025470287987382e-03 3.829e+02 6.402e+01 -1.116e+02 0.000e+00 0.000e+00 -4.400e+00 6.38780749776704081382972e-03 -3.879e+02 -6.485e+01 1.042e+02
 0.000e+00 0.000e+00 -4.400e+00 6.66541341098284868815771e-03 -3.883e+02 2.478e+02 1.620e+02 0.000e+00 0.000e+00 -4.400e+00 6.66541341617961791837788e-03 3.897e+02 -2.489e+02 -1.713e+02
 0.000e+00 0.000e+00 -4.400e+00 6.74691895879205461722394e-03 3.864e+02 -1.563e+02 -1.596e+02 0.000e+00 0.000e+00 -4.400e+00 6.74691897931889439377073e-03 -3.899e+02 1.601e+02 1.436e+02
 0.000e+00 0.000e+00 -4.400e+00 6.84574928961203914290490e-03 3.868e+02 -1.914e+02 -1.735e+02 0.000e+00 0.000e+00 -4.400e+00 6.84574930065562099051890e-03 -3.897e+02 2.005e+02 1.790e+02
 0.000e+00 0.000e+00 -4.300e+00 7.01273821299663348283193e-03 3.851e+02 -7.463e+00 -4.389e+01 0.000e+00 0.000e+00 -4.300e+00 7.01273824917154030289534e-03 -3.893e+02 -1.097e+00 3.388e+01
 0.000e+00 0.000e+00 -4.300e+00 7.10987993932028512072963e-03 3.851e+02 1.846e+02 -5.357e+01 0.000e+00 0.000e+00 -4.300e+00 7.10987996763494042862241e-03 -3.927e+02 9.445e+01 1.270e+02
 0.000e+00 0.000e+00 -4.300e+00 7.21484588854707804134181e-03 -3.812e+02 -9.212e+01 9.822e+01 0.000e+00 0.000e+00 -4.300e+00 7.21484589608647509939576e-03 3.832e+02 9.071e+01 -1.080e+02
 0.000e+00 0.000e+00 -4.300e+00 7.43537578904702924770254e-03 -3.878e+02 2.826e+01 5.760e+01 0.000e+00 0.000e+00 -4.300e+00 7.43537580401924542289338e-03 3.857e+02 -3.031e+01 -6.858e+01
 0.000e+00 0.000e+00 -4.300e+00 7.77076229491979741936802e-03 3.810e+02 -1.019e+02 -5.245e+01 0.000e+00 0.000e+00 -4.300e+00 7.77076231411495937234646e-03 -3.880e+02 9.139e+01 4.371e+01
 0.000e+00 0.000e+00 -4.300e+00 7.94231243890543107954993e-03 3.825e+02 1.961e+02 -2.005e+01 0.000e+00 0.000e+00 -4.300e+00 7.94231246263829918086152e-03 -3.878e+02 -2.014e+02 1.747e+01
 0.000e+00 0.000e+00 -4.300e+00 7.97457307050794539371452e-03 -3.835e+02 1.563e+02 7.518e+01 0.000e+00 0.000e+00 -4.300e+00 7.97457310048290367310297e-03 3.887e+02 -1.666e+02 -9.945e+01
 0.000e+00 0.000e+00 -4.200e+00 8.10271256484696757171893e-03 -3.826e+02 6.830e+01 -1.861e+02 0.000e+00 0.000e+00 -4.200e+00 8.10271258003571713535163e-03 3.833e+02 -6.886e+01 1.804e+02
 0.000e+00 0.000e+00 -4.200e+00 8.10733719997509642840594e-03 3.851e+02 1.332e+02 -1.572e+02 0.000e+00 0.000e+00 -4.200e+00 8.10733720965886930920341e-03 -3.878e+02 -1.317e+02 1.479e+02
 0.000e+00 0.000e+00 -4.200e+00 8.13099112105983290454958e-03 3.770e+02 1.480e+02 -9.162e+01 0.000e+00 0.000e+00 -4.200e+00 8.13099113809006950048808e-03 -3.847e+02 -1.421e+02 7.997e+01
 0.000e+00 0.000e+00 -4.200e+00 8.45015964829228145849260e-03 3.779e+02 -2.191e+02 -1.410e+02 0.000e+00 0.000e+00 -4.200e+00 8.45015968273802285659624e-03 -3.841e+02 2.205e+02 1.107e+02
 0.000e+00 0.000e+00 -4.200e+00 8.45412439649390924645278e-03 -3.806e+02 6.552e+01 3.501e+01 0.000e+00 0.000e+00 -4.200e+00 8.45412442657115549560221e-03 3.899e+02 -6.714e+01 -4.451e+01
 0.000e+00 0.000e+00 -4.200e+00 8.47095237092715738769222e-03 -3.854e+02 -5.006e+01 9.196e+01 0.000e+00 0.000e+00 -4.200e+00 8.47095237569427117474419e-03 3.854e+02 5.129e+01 -1.016e+02
 0.000e+00 0.000e+00 -4.200e+00 8.90096651708463353080969e-03 -3.779e+02 4.695e+01 -1.274e+02 0.000e+00 0.000e+00 -4.200e+00 8.90096654981425809693985e-03 3.905e+02 -4.703e+01 1.175e+02
 0.000e+00 0.000e+00 -4.100e+00 9.14542044143567926794969e-03 3.845e+02 -1.953e+02 -8.365e+01 0.000e+00 0.000e+00 -4.100e+00 9.14542048117024559961141e-03 -3.877e+02 2.119e+02 8.386e+01
 0.000e+00 0.000e+00 -4.100e+00 9.34972801772614332815881e-03 -3.778e+02 -1.917e+02 -4.500e+01 0.000e+00 0.000e+00 -4.100e+00 9.34972804872756697858183e-03 3.858e+02 1.932e+02 3.148e+01
 0.000e+00 0.000e+00 -4.100e+00 9.42815618263736360260552e-03 3.848e+02 -4.034e+01 3.580e+01 0.000e+00 0.000e+00 -4.100e+00 9.42815619168439929265180e-03 -3.886e+02 4.142e+01 -4.451e+01
 0.000e+00 0.000e+00 -4.100e+00 9.54377845664297098926543e-03 3.777e+02 6.184e+01 -1.218e+02 0.000e+00 0.000e+00 -4.100e+00 9.54377846271795352017797e-03 -3.794e+02 -6.212e+01 1.148e+02
 0.000e+00 0.000e+00 -4.100e+00 9.64028374032700405282803e-03 -3.856e+02 1.503e+02 1.662e+02 0.000e+00 0.000e+00 -4.100e+00 9.64028375855939534400108e-03 3.791e+02 -1.404e+02 -1.792e+02
 0.000e+00 0.000e+00 -4.100e+00 9.71431952259297140650496e-03 -3.800e+02 7.228e+01 1.483e+01 0.000e+00 0.000e+00 -4.100e+00 9.71431954969038946590132e-03 3.879e+02 -7.425e+01 -2.337e+01
 0.000e+00 0.000e+00 -4.100e+00 9.80484693307503464565489e-03 -3.843e+02 -9.247e+00 -6.473e+00 0.000e+00 0.000e+00 -4.100e+00 9.80484694471907627932872e-03 3.804e+02 9.073e+00 2.878e+00
 0.000e+00 0.000e+00 -4.000e+00 1.01881076919017026644054e-02 -3.725e+02 -2.402e+02 -9.819e+01 0.000e+00 0.000e+00 -4.000e+00 1.01881076952980015315475e-02 3.826e+02 2.374e+02 1.016e+02
 0.000e+00 0.000e+00 -4.000e+00 1.02699814217740818811375e-02 -3.749e+02 2.412e+02 -4.036e+01 0.000e+00 0.000e+00 -4.000e+00 1.02699814361344368002227e-02 3.829e+02 -2.412e+02 3.199e+01
 0.000e+00 0.000e+00 -4.000e+00 1.02985962407591627454373e-02 -3.747e+02 9.782e+01 -1.246e+01 0.000e+00 0.000e+00 -4.000e+00 1.02985962980837834901404e-02 3.755e+02 2.112e+01 1.268e+02
 0.000e+00 0.000e+00 -4.000e+00 1.03004008928322798172017e-02 3.800e+02 1.724e+02 -9.537e+01 0.000e+00 0.000e+00 -4.000e+00 1.03004009131322429165811e-02 -3.866e+02 -1.769e+02 8.876e+01
 0.000e+00 0.000e+00 -4.000e+00 1.03619857671422635481129e-02 3.723e+02 -5.026e+01 -3.070e+01 0.000e+00 0.000e+00 -4.000e+00 1.03619857773893583874347e-02 -3.754e+02 5.067e+01 2.291e+01
 0.000e+00 0.000e+00 -4.000e+00 1.05231173755639135364293e-02 3.726e+02 -1.378e+02 1.355e+02 0.000e+00 0.000e+00 -4.000e+00 1.05231174127179746141669e-02 -3.808e+02 1.448e+02 -1.430e+02
 0.000e+00 0.000e+00 -4.000e+00 1.06152978317137162284078e-02 3.789e+02 2.424e+01 1.519e+02 0.000e+00 0.000e+00 -4.000e+00 1.06152978683987739977335e-02 -3.823e+02 -3.443e+01 -1.648e+02
 0.000e+00 0.000e+00 -4.000e+00 1.06714970825109497359895e-02 -3.728e+02 7.585e+01 -1.805e+02 0.000e+00 0.000e+00 -4.000e+00 1.06714970996387471802169e-02 3.774e+02 -7.678e+01 1.747e+02
 0.000e+00 0.000e+00 -4.000e+00 1.08320037763539513825384e-02 -3.758e+02 2.229e+02 1.054e+02 0.000e+00 0.000e+00 -4.000e+00 1.08320037841795353134033e-02 3.756e+02 -2.206e+02 -1.399e+02
 0.000e+00 0.000e+00 -4.000e+00 1.09643102205024232931319e-02 3.753e+02 -1.724e+02 -4.960e+01 0.000e+00 0.000e+00 -4.000e+00 1.09643102610251803180619e-02 -3.863e+02 1.775e+02 4.293e+01
 0.000e+00 0.000e+00 -3.900e+00 1.13539316314368258359346e-02 -3.718e+02 2.076e+02 -5.170e+01 0.000e+00 0.000e+00 -3.900e+00 1.13539316499140438554427e-02 3.760e+02 -2.110e+02 3.789e+01
 0.000e+00 0.000e+00 -3.900e+00 1.16046312496152353999079e-02 3.763e+02 1.929e+02 -1.705e+02 0.000e+00 0.000e+00 -3.900e+00 1.16046312542201299905509e-02 -3.782e+02 -1.852e+02 1.659e+02
 0.000e+00 0.000e+00 -3.900e+00 1.17261227191241476641714e-02 3.720e+02 -5.569e+01 5.848e+01 0.000e+00 0.000e+00 -3.900e+00 1.17261227418755508561388e-02 -3.787e+02 5.668e+01 -6.728e+01
 0.000e+00 0.000e+00 -3.900e+00 1.17526956902833830398425e-02 3.813e+02 9.381e+01 1.128e+02 0.000e+00 0.000e+00 -3.900e+00 1.17526956940288453135057e-02 -3.829e+02 -9.504e+01 -1.208e+02
 0.000e+00 0.000e+00 -3.800e+00 1.21200086118082410446828e-02 3.754e+02 2.316e+02 8.062e+01 0.000e+00 0.000e+00 -3.800e+00 1.21200086190086410431466e-02 -3.760e+02 -2.361e+02 -8.913e+01
 0.000e+00 0.000e+00 -3.800e+00 1.23988477802156622092911e-02 -3.754e+02 -1.257e+00 -1.015e+02 0.000e+00 0.000e+00 -3.800e+00 1.23988477866789556514071e-02 3.773e+02 1.330e+00 9.418e+01
 0.000e+00 0.000e+00 -3.800e+00 1.28620835007859386084350e-02 -3.808e+02 6.895e+01 1.350e+02 0.000e+00 0.000e+00 -3.800e+00 1.28620835073609413035101e-02 3.807e+02 -7.196e+01 -1.429e+02
 0.000e+00 0.000e+00 -3.800e+00 1.29253455396830391199714e-02 -3.734e+02 -2.274e+02 -7.537e+01 0.000e+00 0.000e+00 -3.800e+00 1.29253455401064764468400e-02 3.735e+02 2.274e+02 6.780e+01
 0.000e+00 0.000e+00 -3.700e+00 1.38991436264228451075153e-02 3.784e+02 -4.614e+01 5.648e+01 0.000e+00 0.000e+00 -3.700e+00 1.38991438179478839914927e-02 -3.692e+02 1.997e+02 -1.462e+02
 0.000e+00 0.000e+00 -3.600e+00 1.42986594806442379734790e-02 3.715e+02 -5.099e+01 7.487e+01 0.000e+00 0.000e+00 -3.600e+00 1.42986594830174177511717e-02 -3.718e+02 5.081e+01 -8.250e+01
 0.000e+00 0.000e+00 -3.600e+00 1.44088940013173474885555e-02 -3.732e+02 -6.649e+01 -2.050e+01 0.000e+00 0.000e+00 -3.600e+00 1.44088940605420177953899e-02 3.738e+02 8.083e+01 -1.342e+01
 0.000e+00 0.000e+00 -3.600e+00 1.44420570862911230164416e-02 3.671e+02 9.388e+01 -1.676e+01 0.000e+00 0.000e+00 -3.600e+00 1.44420571192120372749912e-02 -3.755e+02 -9.996e+01 1.661e+01
 0.000e+00 0.000e+00 -3.600e+00 1.44699634946878173680229e-02 3.706e+02 -1.107e+02 -1.893e+01 0.000e+00 0.000e+00 -3.600e+00 1.44699635060847753981195e-02 -3.761e+02 1.155e+02 1.185e+01
 0.000e+00 0.000e+00 -3.600e+00 1.44837134240009546282124e-02 -3.700e+02 1.239e+02 3.210e+01 0.000e+00 0.000e+00 -3.600e+00 1.44837134504983717359083e-02 3.775e+02 -1.264e+02 -4.002e+01
 0.000e+00 0.000e+00 -3.600e+00 1.49982741176713160746736e-02 3.689e+02 1.776e+02 2.406e+01 0.000e+00 0.000e+00 -3.600e+00 1.49982741347238681534071e-02 -3.727e+02 -1.794e+02 -3.069e+01
 0.000e+00 0.000e+00 -3.500e+00 1.52538594502846461958834e-02 3.657e+02 -4.020e+01 8.549e+00 0.000e+00 0.000e+00 -3.500e+00 1.52538594504265413720479e-02 -3.653e+02 3.895e+01 -1.377e+01
 0.000e+00 0.000e+00 -3.500e+00 1.55956344566589195921313e-02 -3.633e+02 2.329e+01 -2.123e+01 0.000e+00 0.000e+00 -3.500e+00 1.55956344958361765168364e-02 3.742e+02 -2.188e+01 1.646e+01
 0.000e+00 0.000e+00 -3.500e+00 1.57108746828704577691571e-02 3.667e+02 1.575e+02 1.116e+02 0.000e+00 0.000e+00 -3.500e+00 1.57108746994315540135290e-02 -3.729e+02 -1.572e+02 -1.300e+02
 0.000e+00 0.000e+00 -3.500e+00 1.59149327921223916748605e-02 3.667e+02 3.246e+01 -5.531e+01 0.000e+00 0.000e+00 -3.500e+00 1.59149328383959912103229e-02 -3.743e+02 -4.086e+01 5.385e+01
 0.000e+00 0.000e+00 -3.400e+00 1.60454136314411924257861e-02 -3.644e+02 -2.188e+02 -1.391e+02 0.000e+00 0.000e+00 -3.400e+00 1.60454136594360696754791e-02 3.718e+02 2.246e+02 1.337e+02
 0.000e+00 0.000e+00 -3.400e+00 1.63369881949932439779705e-02 -3.691e+02 -2.025e+02 -4.051e+01 0.000e+00 0.000e+00 -3.400e+00 1.63369882017116371808463e-02 3.632e+02 1.970e+02 3.415e+01
 0.000e+00 0.000e+00 -3.400e+00 1.64268457327614338103761e-02 -3.637e+02 4.281e+01 -1.638e+02 0.000e+00 0.000e+00 -3.400e+00 1.64268457614438895264541e-02 3.726e+02 -4.454e+01 1.596e+02
 0.000e+00 0.000e+00 -3.400e+00 1.65110574491614953140939e-02 3.658e+02 1.983e+01 1.906e+01 0.000e+00 0.000e+00 -3.400e+00 1.65110574818074402891899e-02 -3.741e+02 -3.161e+01 -2.518e+01
 0.000e+00 0.000e+00 -3.400e+00 1.65816146159567558149295e-02 3.613e+02 1.220e+02 -5.256e+01 0.000e+00 0.000e+00 -3.400e+00 1.65816146557195218114167e-02 -3.722e+02 -1.269e+02 4.838e+01
 0.000e+00 0.000e+00 -3.400e+00 1.66348643869086779134570e-02 -3.620e+02 1.585e+02 8.078e+00 0.000e+00 0.000e+00 -3.400e+00 1.66348643960698948374155e-02 3.639e+02 -1.652e+02 -1.837e+01
 0.000e+00 0.000e+00 -3.300e+00 1.70013730733159507124697e-02 3.647e+02 1.424e+02 1.512e+02 0.000e+00 0.000e+00 -3.300e+00 1.70013730821487428490624e-02 -3.657e+02 -1.441e+02 -1.571e+02
 0.000e+00 0.000e+00 -3.300e+00 1.71026274127607652575378e-02 3.583e+02 1.276e+02 -1.487e+02 0.000e+00 0.000e+00 -3.300e+00 1.71026274498018958369894e-02 -3.659e+02 -1.240e+02 1.403e+02
 0.000e+00 0.000e+00 -3.300e+00 1.71428613894876978596127e-02 -3.605e+02 1.075e+02 -9.383e+01 0.000e+00 0.000e+00 -3.300e+00 1.71428613933262107005273e-02 3.595e+02 -1.051e+02 9.200e+01
 0.000e+00 0.000e+00 -3.300e+00 1.71557567650833554806500e-02 3.641e+02 3.986e+01 -1.213e+02 0.000e+00 0.000e+00 -3.300e+00 1.71557567940071181711303e-02 -3.722e+02 -4.073e+01 1.172e+02
 0.000e+00 0.000e+00 -3.300e+00 1.71943878946573952548604e-02 3.617e+02 -1.029e+02 1.753e+01 0.000e+00 0.000e+00 -3.300e+00 1.71943879081164555100436e-02 -3.658e+02 1.069e+02 -2.282e+01
 0.000e+00 0.000e+00 -3.300e+00 1.73162205289091146453995e-02 3.645e+02 -1.305e+01 2.390e+01 0.000e+00 0.000e+00 -3.300e+00 1.73162205380179984315347e-02 -3.672e+02 1.315e+01 -3.070e+01
 0.000e+00 0.000e+00 -3.300e+00 1.73189304059989633566286e-02 -3.653e+02 2.492e+02 -9.011e+01 0.000e+00 0.000e+00 -3.300e+00 1.73189304096040309899340e-02 3.679e+02 -2.537e+02 8.190e+01
 0.000e+00 0.000e+00 -3.300e+00 1.77020648634869312565421e-02 3.650e+02 2.592e+01 8.360e+01 0.000e+00 0.000e+00 -3.300e+00 1.77020648781311129571492e-02 -3.697e+02 -2.532e+01 -1.077e+02
 0.000e+00 0.000e+00 -3.300e+00 1.79958866758150315412479e-02 3.599e+02 1.339e+01 9.044e+01 0.000e+00 0.000e+00 -3.300e+00 1.79958866959658604633976e-02 -3.661e+02 -1.273e+01 -9.716e+01
 0.000e+00 0.000e+00 -3.200e+00 1.80723952327666928519001e-02 -3.644e+02 -1.468e+02 -2.849e+01 0.000e+00 0.000e+00 -3.200e+00 1.80723952486342084866600e-02 3.679e+02 1.522e+02 2.888e+01
 0.000e+00 0.000e+00 -3.200e+00 1.80952183153041921970239e-02 -3.669e+02 1.254e+02 -1.833e+01 0.000e+00 0.000e+00 -3.200e+00 1.80952183193246844694624e-02 3.636e+02 -1.321e+02 -4.104e+00
 0.000e+00 0.000e+00 -3.200e+00 1.80990519219913457982241e-02 -3.641e+02 -1.243e+02 -1.017e+02 0.000e+00 0.000e+00 -3.200e+00 1.80990519264274223043554e-02 3.661e+02 1.272e+02 9.365e+01
 0.000e+00 0.000e+00 -3.200e+00 1.83016091620862193789510e-02 -3.675e+02 2.219e+02 1.237e+02 0.000e+00 0.000e+00 -3.200e+00 1.83016091998897019454962e-02 3.687e+02 -2.224e+02 -1.227e+02
 0.000e+00 0.000e+00 -3.200e+00 1.83473387752050784427205e-02 3.581e+02 2.472e+02 -1.257e+02 0.000e+00 0.000e+00 -3.200e+00 1.83473387824814072877277e-02 -3.619e+02 -2.470e+02 1.223e+02
 0.000e+00 0.000e+00 -3.200e+00 1.83724634231009556484260e-02 -3.608e+02 -1.434e+02 1.067e+02 0.000e+00 0.000e+00 -3.200e+00 1.83724634328166110119884e-02 3.647e+02 1.444e+02 -1.153e+02
 0.000e+00 0.000e+00 -3.100e+00 1.90135369616699495542989e-02 3.546e+02 5.744e+01 -4.828e+00 0.000e+00 0.000e+00 -3.100e+00 1.90135370082898935706339e-02 -3.672e+02 -5.797e+01 -2.200e+00
 0.000e+00 0.000e+00 -3.100e+00 1.91216597050829183179754e-02 3.584e+02 2.061e+01 1.145e+02 0.000e+00 0.000e+00 -3.100e+00 1.91216597350878855787748e-02 -3.670e+02 -2.110e+01 -1.235e+02
 0.000e+00 0.000e+00 -3.100e+00 1.91518626064854959045736e-02 -3.560e+02 -9.070e+01 -1.270e+02 0.000e+00 0.000e+00 -3.100e+00 1.91518626138177279483177e-02 3.623e+02 1.031e+02 1.199e+02
 0.000e+00 0.000e+00 -3.100e+00 1.94318507573625239015502e-02 3.685e+02 -1.148e+02 1.105e+02 0.000e+00 0.000e+00 -3.100e+00 1.94318508422600573493089e-02 -3.668e+02 1.327e+02 -1.600e+02
 0.000e+00 0.000e+00 -3.100e+00 1.94338023665172193732431e-02 -3.654e+02 -2.720e+01 -5.383e+01 0.000e+00 0.000e+00 -3.100e+00 1.94338023709745150169326e-02 3.670e+02 2.713e+01 4.787e+01
 0.000e+00 0.000e+00 -3.100e+00 1.94352031195762255111337e-02 -3.593e+02 2.384e+02 1.557e+02 0.000e+00 0.000e+00 -3.100e+00 1.94352031358083279788396e-02 3.642e+02 -2.409e+02 -1.638e+02
 0.000e+00 0.000e+00 -3.100e+00 1.96475118507007349977211e-02 3.561e+02 -9.937e+01 6.212e+00 0.000e+00 0.000e+00 -3.100e+00 1.96475118597935066722115e-02 -3.589e+02 9.977e+01 -1.674e+01
